Komoditi,Tanggal, Harga Petani , Harga Pengecer 
Beras Medium,11/19/2023,,
Beras Medium,11/20/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,11/21/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,11/22/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,11/23/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,11/24/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,11/25/2023,,
Beras Medium,11/26/2023,,
Beras Medium,11/27/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,11/28/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,11/29/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,11/30/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/1/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/2/2023,,
Beras Medium,12/3/2023,,
Beras Medium,12/4/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/5/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/6/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/7/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/8/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/9/2023,,
Beras Medium,12/10/2023,,
Beras Medium,12/11/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/12/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/13/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/14/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/15/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/16/2023,,
Beras Medium,12/17/2023,,
Beras Medium,12/18/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/19/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/20/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/21/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/22/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/23/2023,,
Beras Medium,12/24/2023,,
Beras Medium,12/25/2023,,
Beras Medium,12/26/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/27/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/28/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/29/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/30/2023," Rp12,500.00 "," Rp13,800.00 "
Beras Medium,12/31/2023,,
Beras Medium,1/1/2024,,
Beras Medium,1/2/2024,,
Beras Medium,1/3/2024,,
Beras Medium,1/4/2024,,
Beras Medium,1/5/2024,,
Beras Medium,1/6/2024,,
Beras Medium,1/7/2024,,
Beras Medium,1/8/2024,,
Beras Medium,1/9/2024,,
Beras Medium,1/10/2024,,
Beras Medium,1/11/2024,,
Beras Medium,1/12/2024,,
Beras Medium,1/13/2024,,
Beras Medium,1/14/2024,,
Beras Medium,1/15/2024,,
Beras Medium,1/16/2024,,
Beras Medium,1/17/2024,,
Beras Medium,1/18/2024,,
Beras Medium,1/19/2024,,
Beras Medium,1/20/2024,,
Beras Medium,1/21/2024,,
Beras Medium,1/22/2024,,
Beras Medium,1/23/2024,,
Beras Medium,1/24/2024,,
Beras Medium,1/25/2024,,
Beras Medium,1/26/2024,,
Beras Medium,1/27/2024,,
Beras Medium,1/28/2024,,
Beras Medium,1/29/2024,,
Beras Medium,1/30/2024,,
Beras Medium,1/31/2024,,
Beras Medium,2/1/2024," Rp13,300.00 "," Rp14,200.00 "
Beras Medium,2/2/2024," Rp13,300.00 "," Rp14,200.00 "
Beras Medium,2/3/2024,,
Beras Medium,2/4/2024,,
Beras Medium,2/5/2024," Rp13,500.00 "," Rp14,500.00 "
Beras Medium,2/6/2024," Rp13,500.00 "," Rp14,500.00 "
Beras Medium,2/7/2024," Rp13,500.00 "," Rp14,500.00 "
Beras Medium,2/8/2024," Rp13,500.00 "," Rp14,500.00 "
Beras Medium,2/9/2024," Rp13,500.00 "," Rp14,500.00 "
Beras Medium,2/10/2024,,
Beras Medium,2/11/2024,,
Beras Medium,2/12/2024," Rp13,800.00 "," Rp14,700.00 "
Beras Medium,2/13/2024," Rp13,800.00 "," Rp14,700.00 "
Beras Medium,2/14/2024," Rp13,800.00 "," Rp14,700.00 "
Beras Medium,2/15/2024," Rp13,800.00 "," Rp14,700.00 "
Beras Medium,2/16/2024," Rp13,800.00 "," Rp14,700.00 "
Beras Medium,2/17/2024,,
Beras Medium,2/18/2024,,
Beras Medium,2/19/2024," Rp14,500.00 "," Rp15,000.00 "
Beras Medium,2/20/2024," Rp14,500.00 "," Rp15,000.00 "
Beras Medium,2/21/2024," Rp15,000.00 "," Rp16,000.00 "
Beras Medium,2/22/2024," Rp15,000.00 "," Rp16,000.00 "
Beras Medium,2/23/2024," Rp15,000.00 "," Rp16,000.00 "
Beras Medium,2/24/2024,,
Beras Medium,2/25/2024,,
Beras Medium,2/26/2024," Rp15,000.00 "," Rp16,000.00 "
Beras Medium,2/27/2024," Rp15,000.00 "," Rp16,000.00 "
Beras Medium,2/28/2024," Rp15,000.00 "," Rp16,000.00 "
Beras Medium,2/29/2024," Rp15,000.00 "," Rp16,000.00 "
Beras Medium,3/1/2024," Rp14,000.00 "," Rp16,000.00 "
Beras Medium,3/2/2024,,
Beras Medium,3/3/2024,,
Beras Medium,3/4/2024," Rp14,000.00 "," Rp16,000.00 "
Beras Medium,3/5/2024," Rp14,000.00 "," Rp16,000.00 "
Beras Medium,3/6/2024," Rp14,000.00 "," Rp16,000.00 "
Beras Medium,3/7/2024," Rp14,000.00 "," Rp16,000.00 "
Beras Medium,3/8/2024," Rp14,000.00 "," Rp16,000.00 "
Beras Medium,3/9/2024,,
Beras Medium,3/10/2024,,
Beras Medium,3/11/2024,,
Beras Medium,3/12/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Medium,3/13/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Medium,3/14/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Medium,3/15/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Medium,3/16/2024,,
Beras Medium,3/17/2024,,
Beras Medium,3/18/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Medium,3/19/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Medium,3/20/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Medium,3/21/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Medium,3/22/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Medium,3/23/2024,,
Beras Medium,3/24/2024,,
Beras Medium,3/25/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Medium,3/26/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Medium,3/27/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Medium,3/28/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Medium,3/29/2024,,
Beras Medium,3/30/2024,,
Beras Medium,3/31/2024,,
Beras Medium,4/1/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Medium,4/2/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/3/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/4/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/5/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/6/2024,,
Beras Medium,4/7/2024,,
Beras Medium,4/8/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/9/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/10/2024,,
Beras Medium,4/11/2024,,
Beras Medium,4/12/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/13/2024,,
Beras Medium,4/14/2024,,
Beras Medium,4/15/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/16/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/17/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/18/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/19/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/20/2024,,
Beras Medium,4/21/2024,,
Beras Medium,4/22/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/23/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/24/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/25/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/26/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/27/2024,,
Beras Medium,4/28/2024,,
Beras Medium,4/29/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,4/30/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/1/2024,,
Beras Medium,5/2/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/3/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/4/2024,,
Beras Medium,5/5/2024,,
Beras Medium,5/6/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/7/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/8/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/9/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/10/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/11/2024,,
Beras Medium,5/12/2024,,
Beras Medium,5/13/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/14/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/15/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/16/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/17/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/18/2024,,
Beras Medium,5/19/2024,,
Beras Medium,5/20/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/21/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/22/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/23/2024,,
Beras Medium,5/24/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/25/2024,,
Beras Medium,5/26/2024,,
Beras Medium,5/27/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/28/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/29/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/30/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,5/31/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/1/2024,,
Beras Medium,6/2/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/3/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/4/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/5/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/6/2024,,
Beras Medium,6/7/2024,,
Beras Medium,6/8/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/9/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/10/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/11/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/12/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/13/2024,,
Beras Medium,6/14/2024,,
Beras Medium,6/15/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/16/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/17/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/18/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/19/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/20/2024,,
Beras Medium,6/21/2024,,
Beras Medium,6/22/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/23/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/24/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/25/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/26/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/27/2024,,
Beras Medium,6/28/2024,,
Beras Medium,6/29/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,6/30/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,7/1/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,7/2/2024," Rp12,000.00 "," Rp14,000.00 "
Beras Medium,7/3/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/4/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/5/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/6/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/7/2024,,
Beras Medium,7/8/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/9/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/10/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/11/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/12/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/13/2024,,
Beras Medium,7/14/2024,,
Beras Medium,7/15/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/16/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/17/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/18/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/19/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,7/20/2024,,
Beras Medium,7/21/2024,,
Beras Medium,7/22/2024," Rp13,000.00 "," Rp13,300.00 "
Beras Medium,7/23/2024," Rp13,000.00 "," Rp13,300.00 "
Beras Medium,7/24/2024," Rp13,000.00 "," Rp13,300.00 "
Beras Medium,7/25/2024," Rp13,000.00 "," Rp13,300.00 "
Beras Medium,7/26/2024," Rp13,000.00 "," Rp13,300.00 "
Beras Medium,7/27/2024,,
Beras Medium,7/28/2024,,
Beras Medium,7/29/2024," Rp13,000.00 "," Rp13,300.00 "
Beras Medium,7/30/2024," Rp13,000.00 "," Rp13,300.00 "
Beras Medium,7/31/2024," Rp13,000.00 "," Rp13,300.00 "
Beras Medium,8/1/2024," Rp13,000.00 "," Rp13,300.00 "
Beras Medium,8/2/2024," Rp13,000.00 "," Rp13,300.00 "
Beras Medium,8/3/2024,,
Beras Medium,8/4/2024,,
Beras Medium,8/5/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,8/6/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,8/7/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,8/8/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,8/9/2024," Rp12,000.00 "," Rp13,200.00 "
Beras Medium,8/10/2024,,
Beras Medium,8/11/2024,,
Beras Medium,8/12/2024," Rp12,300.00 "," Rp13,300.00 "
Beras Medium,8/13/2024," Rp12,300.00 "," Rp13,300.00 "
Beras Medium,8/14/2024," Rp12,300.00 "," Rp13,300.00 "
Beras Medium,8/15/2024," Rp12,300.00 "," Rp13,300.00 "
Beras Medium,8/16/2024," Rp12,300.00 "," Rp13,300.00 "
Beras Medium,8/17/2024,,
Beras Medium,8/18/2024,,
Beras Medium,8/19/2024," Rp12,300.00 "," Rp13,300.00 "
Beras Medium,8/20/2024," Rp12,300.00 "," Rp13,300.00 "
Beras Medium,8/21/2024," Rp12,300.00 "," Rp13,300.00 "
Beras Medium,8/22/2024," Rp12,300.00 "," Rp13,300.00 "
Beras Medium,8/23/2024," Rp12,300.00 "," Rp13,300.00 "
Beras Medium,8/24/2024,,
Beras Medium,8/25/2024,,
Beras Medium,8/26/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,8/27/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,8/28/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,8/29/2024,,
Beras Medium,8/30/2024,,
Beras Medium,8/31/2024,,
Beras Medium,9/1/2024,,
Beras Medium,9/2/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/3/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/4/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/5/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/6/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/7/2024,,
Beras Medium,9/8/2024,,
Beras Medium,9/9/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/10/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/11/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/12/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/13/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/14/2024,,
Beras Medium,9/15/2024,,
Beras Medium,9/16/2024,,
Beras Medium,9/17/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/18/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/19/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/20/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/21/2024,,
Beras Medium,9/22/2024,,
Beras Medium,9/23/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/24/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/25/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/26/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/27/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,9/28/2024,,
Beras Medium,9/29/2024,,
Beras Medium,9/30/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,10/1/2024," Rp13,000.00 "," Rp13,500.00 "
Beras Medium,10/2/2024," Rp12,700.00 "," Rp13,800.00 "
Beras Medium,10/3/2024," Rp12,700.00 "," Rp13,800.00 "
Beras Medium,10/4/2024," Rp12,700.00 "," Rp13,800.00 "
Beras Medium,10/5/2024,,
Beras Medium,10/6/2024,,
Beras Medium,10/7/2024," Rp12,700.00 "," Rp13,800.00 "
Beras Medium,10/8/2024," Rp12,700.00 "," Rp13,800.00 "
Beras Medium,10/9/2024," Rp12,700.00 "," Rp13,800.00 "
Beras Medium,10/10/2024," Rp12,700.00 "," Rp13,800.00 "
Beras Medium,10/11/2024," Rp12,700.00 "," Rp13,800.00 "
Beras Medium,10/12/2024,,
Beras Medium,10/13/2024,,
Beras Medium,10/14/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,10/15/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,10/16/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,10/17/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,10/18/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,10/19/2024,,
Beras Medium,10/20/2024,,
Beras Medium,10/21/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,10/22/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,10/23/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,10/24/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,10/25/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,10/26/2024,,
Beras Medium,10/27/2024,,
Beras Medium,10/28/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,10/29/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,10/30/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,10/31/2024," Rp12,500.00 "," Rp13,500.00 "
Beras Medium,11/1/2024,,
Beras Medium,11/2/2024,,
Beras Medium,11/3/2024,,
Beras Medium,11/4/2024,,
Beras Medium,11/5/2024,,
Beras Medium,11/6/2024,,
Beras Medium,11/7/2024,,
Beras Medium,11/8/2024,,
Beras Medium,11/9/2024,,
Beras Medium,11/10/2024,,
Beras Medium,11/11/2024,,
Beras Medium,11/12/2024,,
Beras Medium,11/13/2024,,
Beras Medium,11/14/2024,,
Beras Medium,11/15/2024,,
Beras Medium,11/16/2024,,
Beras Medium,11/17/2024,,
Beras Medium,11/18/2024,,
Beras Medium,11/19/2024,,
Beras Medium,11/20/2024,,
Beras Medium,11/21/2024,,
Beras Medium,11/22/2024,,
Beras Medium,11/23/2024,,
Beras Medium,11/24/2024,,
Beras Medium,11/25/2024,,
Beras Medium,11/26/2024,,
Beras Medium,11/27/2024,,
Beras Medium,11/28/2024,,
Beras Medium,11/29/2024,,
Beras Medium,11/30/2024,,
Beras Premium,1/1/2022,,
Beras Premium,1/2/2022,,
Beras Premium,1/3/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/4/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/5/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/6/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/7/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/8/2022,,
Beras Premium,1/9/2022,,
Beras Premium,1/10/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/11/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/12/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/13/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/14/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/15/2022,,
Beras Premium,1/16/2022,,
Beras Premium,1/17/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/18/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/19/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/20/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/21/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/22/2022,,
Beras Premium,1/23/2022,,
Beras Premium,1/24/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/25/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/26/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/27/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/28/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/29/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/30/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,1/31/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/1/2022,,
Beras Premium,2/2/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/3/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/4/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/5/2022,,
Beras Premium,2/6/2022,,
Beras Premium,2/7/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/8/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/9/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/10/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/11/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/12/2022,,
Beras Premium,2/13/2022,,
Beras Premium,2/14/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/15/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/16/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/17/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/18/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/19/2022,,
Beras Premium,2/20/2022,,
Beras Premium,2/21/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/22/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/23/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/24/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/25/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,2/26/2022,,
Beras Premium,2/27/2022,,
Beras Premium,2/28/2022,,
Beras Premium,3/1/2022,,
Beras Premium,3/2/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/3/2022,,
Beras Premium,3/4/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/5/2022,,
Beras Premium,3/6/2022,,
Beras Premium,3/7/2022,,
Beras Premium,3/8/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/9/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/10/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/11/2022,,
Beras Premium,3/12/2022,,
Beras Premium,3/13/2022,,
Beras Premium,3/14/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/15/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/16/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/17/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/18/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/19/2022,,
Beras Premium,3/20/2022,,
Beras Premium,3/21/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/22/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/23/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/24/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/25/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/26/2022,,
Beras Premium,3/27/2022,,
Beras Premium,3/28/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/29/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/30/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,3/31/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/1/2022,,
Beras Premium,4/2/2022,,
Beras Premium,4/3/2022,,
Beras Premium,4/4/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/5/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/6/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/7/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/8/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/9/2022,,
Beras Premium,4/10/2022,,
Beras Premium,4/11/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/12/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/13/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/14/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/15/2022,,
Beras Premium,4/16/2022,,
Beras Premium,4/17/2022,,
Beras Premium,4/18/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/19/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/20/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/21/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/22/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/23/2022,,
Beras Premium,4/24/2022,,
Beras Premium,4/25/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/26/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/27/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/28/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/29/2022," Rp9,500.00 "," Rp10,000.00 "
Beras Premium,4/30/2022,,
Beras Premium,5/1/2022,,
Beras Premium,5/2/2022,,
